date,match_date,from,to,tournament,score
19900528,1990-05-28,Sergi Bruguera,Jonas Svensson,Roland Garros,2-6 2-6 6-4 6-4 6-0
19900528,1990-05-28,Jonas Svensson,Andre Agassi,Roland Garros,6-1 6-4 3-6 6-3
19900528,1990-05-28,Andre Agassi,Andres Gomez,Roland Garros,6-3 2-6 6-4 6-4
19900625,1990-06-25,Andres Gomez,Jim Grabb,Wimbledon,6-4 6-2 6-2
19900625,1990-06-25,Jim Grabb,Christian Bergstrom,Wimbledon,7-6 6-4 6-2
19900625,1990-06-25,Christian Bergstrom,Stefan Edberg,Wimbledon,6-3 6-2 6-4
19900827,1990-08-27,Stefan Edberg,Alexander Volkov,US Open,6-3 7-6 6-2
19900827,1990-08-27,Alexander Volkov,Todd Witsken,US Open,6-2 6-2 6-3
19900827,1990-08-27,Todd Witsken,Kevin Curren,US Open,6-4 6-3 6-3
19900827,1990-08-27,Kevin Curren,David Wheaton,US Open,7-5 7-6 4-6 6-4
19900827,1990-08-27,David Wheaton,John McEnroe,US Open,6-1 6-4 6-4
19900827,1990-08-27,John McEnroe,Pete Sampras,US Open,6-2 6-4 3-6 6-3
19901022,1990-10-22,Pete Sampras,Boris Becker,Stockholm Masters,6-4 6-4
19901029,1990-10-29,Boris Becker,Stefan Edberg,Paris Masters,3-3 RET
19901112,1990-11-12,Stefan Edberg,Andre Agassi,Tour Finals,5-7 7-6 7-5 6-2
19910204,1991-02-04,Andre Agassi,Brad Gilbert,San Francisco,6-1 6-2
19910204,1991-02-04,Brad Gilbert,Darren Cahill,San Francisco,6-2 3-6 6-4
19910211,1991-02-11,Darren Cahill,Kevin Curren,Philadelphia,6-7(7) 6-3 7-6(2)
19910211,1991-02-11,Kevin Curren,Brad Gilbert,Philadelphia,4-6 6-3 6-0
19910211,1991-02-11,Brad Gilbert,Ivan Lendl,Philadelphia,6-4 3-6 6-4
19910225,1991-02-25,Ivan Lendl,Omar Camporese,Rotterdam,3-6 7-6(4) 7-6(4)
19910401,1991-04-01,Omar Camporese,Karel Novacek,Estoril,6-1 6-3
19910401,1991-04-01,Karel Novacek,Sergi Bruguera,Estoril,7-6(7) 6-1
19910408,1991-04-08,Sergi Bruguera,Emilio Sanchez,Barcelona,6-4 7-6(7) 6-2
19910422,1991-04-22,Emilio Sanchez,Alberto Mancini,Monte Carlo Masters,6-3 6-3
19910422,1991-04-22,Alberto Mancini,Sergi Bruguera,Monte Carlo Masters,6-1 6-4
19910429,1991-04-29,Sergi Bruguera,Javier Sanchez,Madrid,3-6 6-1 6-4
19910429,1991-04-29,Javier Sanchez,Marcelo Filippini,Madrid,7-5 6-1
19910429,1991-04-29,Marcelo Filippini,Jordi Arrese,Madrid,6-2 6-4
19910506,1991-05-06,Jordi Arrese,Goran Prpic,Hamburg Masters,6-3 6-3
19910506,1991-05-06,Goran Prpic,Magnus Gustafsson,Hamburg Masters,6-2 1-6 7-6(4)
19910506,1991-05-06,Magnus Gustafsson,Karel Novacek,Hamburg Masters,6-3 6-3 5-7 0-6 6-1
19910513,1991-05-13,Karel Novacek,Massimo Cierro,Rome Masters,6-0 6-3
19910513,1991-05-13,Massimo Cierro,Horacio De La Pena,Rome Masters,7-5 6-1
19910513,1991-05-13,Horacio De La Pena,Alberto Mancini,Rome Masters,6-4 6-2
19910513,1991-05-13,Alberto Mancini,Emilio Sanchez,Rome Masters,6-3 6-1 3-0 RET
19910520,1991-05-20,Emilio Sanchez,Stefan Edberg,Dusseldorf,6-4 6-4
19910527,1991-05-27,Stefan Edberg,Jim Courier,Roland Garros,6-4 2-6 6-3 6-4
19910624,1991-06-24,Jim Courier,Michael Stich,Wimbledon,6-3 7-6(2) 6-2
19910708,1991-07-08,Michael Stich,Karel Novacek,Gstaad,6-3 6-4
19910708,1991-07-08,Karel Novacek,Emilio Sanchez,Gstaad,6-2 6-1
19910715,1991-07-15,Emilio Sanchez,German Lopez,Stuttgart Outdoor,7-6(4) 7-6(11)
19910715,1991-07-15,German Lopez,Alberto Mancini,Stuttgart Outdoor,6-3 6-3
19910715,1991-07-15,Alberto Mancini,Michael Stich,Stuttgart Outdoor,1-6 7-6(9) 6-4 6-2
19910826,1991-08-26,Michael Stich,Ivan Lendl,US Open,6-3 3-6 4-6 7-6(5) 6-1
19910826,1991-08-26,Ivan Lendl,Stefan Edberg,US Open,6-3 6-3 6-4
19911021,1991-10-21,Stefan Edberg,Boris Becker,Stockholm Masters,3-6 6-4 1-6 6-2 6-2
19911028,1991-10-28,Boris Becker,Jonas Svensson,Paris Masters,W/O
19911028,1991-10-28,Jonas Svensson,Guy Forget,Paris Masters,7-5 6-4
19911112,1991-11-12,Guy Forget,Ivan Lendl,Tour Finals,6-2 6-4
19911112,1991-11-12,Ivan Lendl,Pete Sampras,Tour Finals,6-2 6-3
19920210,1992-02-10,Pete Sampras,Wayne Ferreira,Memphis,6-4 6-2
19920210,1992-02-10,Wayne Ferreira,Malivai Washington,Memphis,6-3 6-2
19920217,1992-02-17,Malivai Washington,Todd Woodbridge,Philadelphia,6-1 5-7 7-6(3)
19920217,1992-02-17,Todd Woodbridge,Jim Grabb,Philadelphia,7-6(3) 6-4
19920217,1992-02-17,Jim Grabb,Francisco Clavet,Philadelphia,2-6 7-5 6-3
19920217,1992-02-17,Francisco Clavet,Amos Mansdorf,Philadelphia,5-7 6-3 6-2
19920217,1992-02-17,Amos Mansdorf,Pete Sampras,Philadelphia,6-1 7-6(4) 2-6 7-6(2)
19920302,1992-03-02,Pete Sampras,Jakob Hlasek,Indian Wells Masters,6-4 3-6 7-5
19920302,1992-03-02,Jakob Hlasek,Francisco Clavet,Indian Wells Masters,6-1 6-2
19920302,1992-03-02,Francisco Clavet,Michael Chang,Indian Wells Masters,6-0 6-1
19920406,1992-04-06,Michael Chang,Jim Courier,Tokyo Outdoor,6-2 6-3
19920622,1992-06-22,Jim Courier,Andrei Olhovskiy,Wimbledon,6-4 4-6 6-4 6-4
19920622,1992-06-22,Andrei Olhovskiy,John McEnroe,Wimbledon,7-5 6-3 7-6(10)
19920622,1992-06-22,John McEnroe,Andre Agassi,Wimbledon,6-4 6-2 6-3
19920713,1992-07-13,Andre Agassi,Kevin Curren,Washington,7-5 6-4
19920713,1992-07-13,Kevin Curren,Gary Muller,Washington,4-6 6-3 7-6(4)
19920713,1992-07-13,Gary Muller,Derrick Rostagno,Washington,6-1 6-7(7) 7-6(5)
19920713,1992-07-13,Derrick Rostagno,Henrik Holm,Washington,6-4 6-3
19920713,1992-07-13,Henrik Holm,Petr Korda,Washington,6-4 6-4
19920720,1992-07-20,Petr Korda,Wally Masur,Canada Masters,7-6(3) 4-6 6-3
19920720,1992-07-20,Wally Masur,Ivan Lendl,Canada Masters,6-1 6-2
19920720,1992-07-20,Ivan Lendl,Andre Agassi,Canada Masters,3-6 6-2 6-0
19920810,1992-08-10,Andre Agassi,Jaime Yzaga,Cincinnati Masters,6-3 4-6 7-5
19920810,1992-08-10,Jaime Yzaga,Michael Chang,Cincinnati Masters,6-3 6-1
19920810,1992-08-10,Michael Chang,Ivan Lendl,Cincinnati Masters,6-3 6-2
19920810,1992-08-10,Ivan Lendl,Pete Sampras,Cincinnati Masters,6-3 3-6 6-3
19920831,1992-08-31,Pete Sampras,Stefan Edberg,US Open,3-6 6-4 7-6(5) 6-2
19921005,1992-10-05,Stefan Edberg,Goran Ivanisevic,Sydney Indoor,6-4 6-2 6-4
19921012,1992-10-12,Goran Ivanisevic,Ivan Lendl,Tokyo Indoor,6-3 6-4
19921109,1992-11-09,Ivan Lendl,Mark Woodforde,Antwerp,6-4 6-2
19921109,1992-11-09,Mark Woodforde,Richard Krajicek,Antwerp,6-2 6-2
19921116,1992-11-16,Richard Krajicek,Goran Ivanisevic,Tour Finals,6-4 6-3
19921116,1992-11-16,Goran Ivanisevic,Boris Becker,Tour Finals,4-6 6-4 7-6(7)
19930118,1993-01-18,Boris Becker,Anders Jarryd,Australian Open,3-6 7-5 3-6 6-3 6-2
19930118,1993-01-18,Anders Jarryd,Todd Woodbridge,Australian Open,6-1 6-1 2-0 RET
19930118,1993-01-18,Todd Woodbridge,Kenneth Carlsen,Australian Open,7-5 5-7 6-4 6-4
19930118,1993-01-18,Kenneth Carlsen,Michael Stich,Australian Open,6-7(3) 6-4 6-4 6-0
19930118,1993-01-18,Michael Stich,Jim Courier,Australian Open,7-6(4) 6-4 6-2
19930215,1993-02-15,Jim Courier,Derrick Rostagno,Philadelphia,7-6(5) 6-1
19930215,1993-02-15,Derrick Rostagno,Mark Woodforde,Philadelphia,7-5 7-5
19930222,1993-02-22,Mark Woodforde,Andre Agassi,Scottsdale,6-2 6-3
19930301,1993-03-01,Andre Agassi,Marc Rosset,Indian Wells Masters,3-6 7-6(5) 6-4
19930301,1993-03-01,Marc Rosset,Jim Courier,Indian Wells Masters,6-3 6-7(3) 6-3
19930312,1993-03-12,Jim Courier,Mark Woodforde,Miami Masters,6-3 2-6 6-2
19930312,1993-03-12,Mark Woodforde,Marcos Ondruska,Miami Masters,6-4 6-2
19930312,1993-03-12,Marcos Ondruska,Malivai Washington,Miami Masters,2-6 6-4 7-6(5)
19930312,1993-03-12,Malivai Washington,Pete Sampras,Miami Masters,6-3 6-2
19930426,1993-04-26,Pete Sampras,Jacco Eltingh,Atlanta,7-6(5) 6-4
19930503,1993-05-03,Jacco Eltingh,Richard Fromberg,Tampa,6-4 6-7(5) 6-3
19930503,1993-05-03,Richard Fromberg,Jaime Yzaga,Tampa,6-4 6-2
19930510,1993-05-10,Jaime Yzaga,Karel Novacek,Rome Masters,7-6(5) 6-2
19930510,1993-05-10,Karel Novacek,Sergi Bruguera,Rome Masters,6-4 6-1
19930510,1993-05-10,Sergi Bruguera,Jim Courier,Rome Masters,6-3 6-4
19930524,1993-05-24,Jim Courier,Sergi Bruguera,Roland Garros,6-4 2-6 6-2 3-6 6-3
19930719,1993-07-19,Sergi Bruguera,Alberto Berasategui,Stuttgart Outdoor,4-6 6-4 6-1
19930719,1993-07-19,Alberto Berasategui,Magnus Gustafsson,Stuttgart Outdoor,3-6 7-5 6-3
19930726,1993-07-26,Magnus Gustafsson,Carlos Costa,Hilversum,6-1 6-2 6-3
19930802,1993-08-02,Carlos Costa,Andrei Cherkasov,Prague,6-3 7-5
19930802,1993-08-02,Andrei Cherkasov,Sergi Bruguera,Prague,6-3 6-1
19930823,1993-08-23,Sergi Bruguera,Michael Chang,Long Island,3-6 6-1 6-2
19930823,1993-08-23,Michael Chang,Marc Rosset,Long Island,6-4 3-6 6-1
19930830,1993-08-30,Marc Rosset,Todd Woodbridge,US Open,5-7 6-0 6-1 7-5
19930830,1993-08-30,Todd Woodbridge,Richard Fromberg,US Open,5-7 2-6 7-6(2) 6-3 6-0
19930830,1993-08-30,Richard Fromberg,Magnus Larsson,US Open,6-2 7-5 7-6(5)
19930830,1993-08-30,Magnus Larsson,Wally Masur,US Open,6-2 7-5 7-5
19930830,1993-08-30,Wally Masur,Cedric Pioline,US Open,6-1 6-7(3) 7-6(2) 6-1
19930830,1993-08-30,Cedric Pioline,Pete Sampras,US Open,6-4 6-4 6-3
19931025,1993-10-25,Pete Sampras,Carlos Costa,Stockholm Masters,7-6(1) 2-6 6-1
19931025,1993-10-25,Carlos Costa,Arnaud Boetsch,Stockholm Masters,6-3 6-7(5) 6-1
19931025,1993-10-25,Arnaud Boetsch,Goran Ivanisevic,Stockholm Masters,6-3 6-1
19931025,1993-10-25,Goran Ivanisevic,Michael Stich,Stockholm Masters,4-6 7-6(6) 7-6(3) 6-2
19931101,1993-11-01,Michael Stich,Stefan Edberg,Paris Masters,6-2 5-7 6-2
19931101,1993-11-01,Stefan Edberg,Goran Ivanisevic,Paris Masters,4-6 7-6(4) 7-6(3)
19931108,1993-11-08,Goran Ivanisevic,Cedric Pioline,Antwerp,7-6(7) 6-0
19931108,1993-11-08,Cedric Pioline,Pete Sampras,Antwerp,4-6 7-5 6-1
19931115,1993-11-15,Pete Sampras,Michael Stich,Tour Finals,7-6(3) 2-6 7-6(7) 6-2
19931207,1993-12-07,Michael Stich,Petr Korda,Grand Slam Cup,2-6 6-4 7-6 2-6 11-9
19940110,1994-01-10,Petr Korda,Pete Sampras,Sydney Outdoor,6-3 6-3
19940214,1994-02-14,Pete Sampras,Jacco Eltingh,Philadelphia,7-6(8) 6-4
19940214,1994-02-14,Jacco Eltingh,Jaime Yzaga,Philadelphia,2-6 7-5 6-2
19940214,1994-02-14,Jaime Yzaga,Paul Haarhuis,Philadelphia,6-3 6-3
19940214,1994-02-14,Paul Haarhuis,Michael Chang,Philadelphia,6-3 6-2
19940228,1994-02-28,Michael Chang,Alexander Volkov,Indian Wells Masters,6-4 1-6 6-3
19940228,1994-02-28,Alexander Volkov,Aaron Krickstein,Indian Wells Masters,6-3 6-4
19940228,1994-02-28,Aaron Krickstein,Petr Korda,Indian Wells Masters,6-4 6-4
19940228,1994-02-28,Petr Korda,Pete Sampras,Indian Wells Masters,4-6 6-3 3-6 6-3 6-2
19940516,1994-05-16,Pete Sampras,Michael Stich,Dusseldorf,3-6 7-6(7) 6-2
19940523,1994-05-23,Michael Stich,Aaron Krickstein,Roland Garros,6-3 6-3 6-4
19940523,1994-05-23,Aaron Krickstein,Hendrik Dreekmann,Roland Garros,6-4 6-4 6-4
19940523,1994-05-23,Hendrik Dreekmann,Magnus Larsson,Roland Garros,3-6 6-7(1) 7-6(3) 6-0 6-1
19940523,1994-05-23,Magnus Larsson,Alberto Berasategui,Roland Garros,6-3 6-4 6-1
19940523,1994-05-23,Alberto Berasategui,Sergi Bruguera,Roland Garros,6-3 7-5 2-6 6-1
19940620,1994-06-20,Sergi Bruguera,Michael Chang,Wimbledon,6-4 7-6(7) 6-0
19940620,1994-06-20,Michael Chang,Pete Sampras,Wimbledon,6-4 6-1 6-3
19940829,1994-08-29,Pete Sampras,Jaime Yzaga,US Open,3-6 6-3 4-6 7-6(4) 7-5
19940829,1994-08-29,Jaime Yzaga,Karel Novacek,US Open,6-2 6-7(7) 6-1 5-7 6-3
19940829,1994-08-29,Karel Novacek,Michael Stich,US Open,7-5 6-3 7-6(4)
19940829,1994-08-29,Michael Stich,Andre Agassi,US Open,6-1 7-6(5) 7-5
19941024,1994-10-24,Andre Agassi,Goran Ivanisevic,Stockholm Masters,6-1 3-6 7-6(8)
19941024,1994-10-24,Goran Ivanisevic,Boris Becker,Stockholm Masters,4-6 6-4 6-3 7-6(4)
19941031,1994-10-31,Boris Becker,Marc Rosset,Paris Masters,7-6(3) 7-6(7)
19941031,1994-10-31,Marc Rosset,Andre Agassi,Paris Masters,6-3 6-3 4-6 7-5
19941115,1994-11-15,Andre Agassi,Pete Sampras,Tour Finals,4-6 7-6(5) 6-3
19941206,1994-12-06,Pete Sampras,Magnus Larsson,Grand Slam Cup,7-6 4-6 7-6 6-4
19950102,1995-01-02,Magnus Larsson,Stefan Edberg,Doha,7-6(4) 6-1
19950116,1995-01-16,Stefan Edberg,Aaron Krickstein,Australian Open,6-7(6) 5-7 6-4 7-6(5) 6-4
19950116,1995-01-16,Aaron Krickstein,Andre Agassi,Australian Open,6-4 6-4 3-0 RET
19950220,1995-02-20,Andre Agassi,Thomas Enqvist,Philadelphia,7-6(5) 5-7 6-2
19950306,1995-03-06,Thomas Enqvist,Andre Agassi,Indian Wells Masters,6-1 6-3
19950306,1995-03-06,Andre Agassi,Pete Sampras,Indian Wells Masters,7-5 6-3 7-5
19950313,1995-03-13,Pete Sampras,Andre Agassi,Miami Masters,3-6 6-2 7-6(3)
19950410,1995-04-10,Andre Agassi,Jim Courier,Tokyo Outdoor,6-4 6-3
19950417,1995-04-17,Jim Courier,Michael Chang,Hong Kong,6-4 6-2
19950515,1995-05-15,Michael Chang,Thomas Muster,Rome Masters,6-3 6-2
19950710,1995-07-10,Thomas Muster,Alex Corretja,Gstaad,7-5 6-1
19950710,1995-07-10,Alex Corretja,Jakob Hlasek,Gstaad,7-6(2) 6-3
19950710,1995-07-10,Jakob Hlasek,Yevgeny Kafelnikov,Gstaad,6-3 6-4 3-6 6-3
19950724,1995-07-24,Yevgeny Kafelnikov,Mats Wilander,Canada Masters,7-5 7-6(4)
19950724,1995-07-24,Mats Wilander,Andre Agassi,Canada Masters,6-2 6-0
19950828,1995-08-28,Andre Agassi,Pete Sampras,US Open,6-4 6-3 4-6 7-5
19951016,1995-10-16,Pete Sampras,Wayne Ferreira,Lyon,7-6(2) 5-7 6-3
19951023,1995-10-23,Wayne Ferreira,Arnaud Boetsch,Essen Masters,6-3 6-2
19951023,1995-10-23,Arnaud Boetsch,Malivai Washington,Essen Masters,7-5 6-2
19951023,1995-10-23,Malivai Washington,Thomas Muster,Essen Masters,7-6(6) 2-6 6-3 6-4
19951030,1995-10-30,Thomas Muster,Guy Forget,Paris Masters,6-3 7-6(4)
19951030,1995-10-30,Guy Forget,Daniel Vacek,Paris Masters,5-2 RET
19951030,1995-10-30,Daniel Vacek,Wayne Ferreira,Paris Masters,6-2 6-4
19951030,1995-10-30,Wayne Ferreira,Boris Becker,Paris Masters,6-2 6-1
19951030,1995-10-30,Boris Becker,Pete Sampras,Paris Masters,7-6(5) 6-4 6-4
19951114,1995-11-14,Pete Sampras,Wayne Ferreira,Tour Finals,7-6(1) 4-6 6-3
19960115,1996-01-15,Wayne Ferreira,Karol Kucera,Australian Open,6-1 6-3 6-0
19960115,1996-01-15,Karol Kucera,Marcos Ondruska,Australian Open,6-2 4-6 6-3 6-0
19960115,1996-01-15,Marcos Ondruska,Jim Courier,Australian Open,7-5 2-6 4-6 6-4 6-2
19960115,1996-01-15,Jim Courier,Andre Agassi,Australian Open,6-7(7) 2-6 6-3 6-4 6-2
19960115,1996-01-15,Andre Agassi,Michael Chang,Australian Open,6-1 6-4 7-6(1)
19960115,1996-01-15,Michael Chang,Boris Becker,Australian Open,6-2 6-4 2-6 6-2
19960219,1996-02-19,Boris Becker,Goran Ivanisevic,Antwerp,6-4 7-6(5)
19960219,1996-02-19,Goran Ivanisevic,Michael Stich,Antwerp,6-3 6-2 7-6(5)
19960226,1996-02-26,Michael Stich,Guy Forget,Milan,W/O
19960226,1996-02-26,Guy Forget,Goran Ivanisevic,Milan,6-7(1) 6-3 7-6(4)
19960311,1996-03-11,Goran Ivanisevic,Paul Haarhuis,Indian Wells Masters,6-2 7-6(6)
19960311,1996-03-11,Paul Haarhuis,Michael Chang,Indian Wells Masters,7-5 6-1 6-1
19960318,1996-03-18,Michael Chang,Goran Ivanisevic,Miami Masters,6-4 6-4
19960318,1996-03-18,Goran Ivanisevic,Andre Agassi,Miami Masters,3-0 RET
19960422,1996-04-22,Andre Agassi,Albert Costa,Monte Carlo Masters,6-2 6-1
19960422,1996-04-22,Albert Costa,Thomas Muster,Monte Carlo Masters,6-3 5-7 4-6 6-3 6-2
19960429,1996-04-29,Thomas Muster,Carlos Moya,Munich,6-3 6-3
19960429,1996-04-29,Carlos Moya,Slava Dosedel,Munich,6-4 4-6 6-3
19960506,1996-05-06,Slava Dosedel,Marcelo Rios,Hamburg Masters,6-3 6-4
19960506,1996-05-06,Marcelo Rios,Alex Corretja,Hamburg Masters,6-4 6-4
19960506,1996-05-06,Alex Corretja,Roberto Carretero,Hamburg Masters,2-6 6-4 6-4 6-4
19960513,1996-05-13,Roberto Carretero,Mark Philippoussis,Rome Masters,6-3 4-6 7-6(3)
19960513,1996-05-13,Mark Philippoussis,Richard Krajicek,Rome Masters,6-4 6-4
19960513,1996-05-13,Richard Krajicek,Thomas Muster,Rome Masters,6-2 6-4 3-6 6-3
19960520,1996-05-20,Thomas Muster,Andrea Gaudenzi,St. Poelten,W/O
19960520,1996-05-20,Andrea Gaudenzi,Felix Mantilla,St. Poelten,6-3 5-7 6-2
19960520,1996-05-20,Felix Mantilla,Marcelo Rios,St. Poelten,6-2 6-4
19960527,1996-05-27,Marcelo Rios,Cedric Pioline,Roland Garros,6-4 6-1 6-2
19960527,1996-05-27,Cedric Pioline,Michael Stich,Roland Garros,6-4 4-6 6-3 6-2
19960527,1996-05-27,Michael Stich,Yevgeny Kafelnikov,Roland Garros,7-6(4) 7-5 7-6(4)
19960617,1996-06-17,Yevgeny Kafelnikov,Nicklas Kulti,Halle,6-7(5) 6-3 6-4
19960624,1996-06-24,Nicklas Kulti,Hicham Arazi,Wimbledon,4-6 6-7(4) 6-4 6-2 6-3
19960624,1996-06-24,Hicham Arazi,Thomas Johansson,Wimbledon,6-4 6-3 6-3
19960624,1996-06-24,Thomas Johansson,Todd Martin,Wimbledon,3-6 6-3 7-5 6-2
19960624,1996-06-24,Todd Martin,Malivai Washington,Wimbledon,5-7 6-4 6-7(6) 6-3 10-8
19960624,1996-06-24,Malivai Washington,Richard Krajicek,Wimbledon,6-3 6-4 6-3
19960729,1996-07-29,Richard Krajicek,Michael Chang,Los Angeles,6-4 6-3
19960805,1996-08-05,Michael Chang,Andre Agassi,Cincinnati Masters,7-6(4) 6-4
19960812,1996-08-12,Andre Agassi,Daniel Nestor,Indianapolis,1-6 3-2 DEF
19960812,1996-08-12,Daniel Nestor,Bohdan Ulihrach,Indianapolis,6-2 6-2
19960812,1996-08-12,Bohdan Ulihrach,Pete Sampras,Indianapolis,6-1 6-4
19961021,1996-10-21,Pete Sampras,Boris Becker,Stuttgart Masters,3-6 6-3 3-6 6-3 6-4
19961028,1996-10-28,Boris Becker,Carlos Moya,Paris Masters,6-3 5-7 6-4
19961028,1996-10-28,Carlos Moya,Thomas Enqvist,Paris Masters,6-2 7-6(4)
19961119,1996-11-19,Thomas Enqvist,Yevgeny Kafelnikov,Tour Finals,6-3 7-6(5)
19961203,1996-12-03,Yevgeny Kafelnikov,Goran Ivanisevic,Grand Slam Cup,6-7 2-6 6-3 6-2 6-4
19961203,1996-12-03,Goran Ivanisevic,Boris Becker,Grand Slam Cup,6-3 6-4 6-4
19970113,1997-01-13,Boris Becker,Carlos Moya,Australian Open,5-7 7-6(4) 2-6 6-1 6-4
19970113,1997-01-13,Carlos Moya,Pete Sampras,Australian Open,6-2 6-3 6-3
19970310,1997-03-10,Pete Sampras,Bohdan Ulihrach,Indian Wells Masters,7-6(5) 7-5
19970310,1997-03-10,Bohdan Ulihrach,Michael Chang,Indian Wells Masters,4-6 6-3 6-4 6-3
19970317,1997-03-17,Michael Chang,Sergi Bruguera,Miami Masters,6-4 6-3
19970317,1997-03-17,Sergi Bruguera,Thomas Muster,Miami Masters,7-6(6) 6-3 6-1
19970414,1997-04-14,Thomas Muster,Cedric Pioline,Barcelona,7-6(4) 6-4
19970414,1997-04-14,Cedric Pioline,Albert Costa,Barcelona,6-4 6-2
19970421,1997-04-21,Albert Costa,Marcelo Rios,Monte Carlo Masters,7-6(3) 6-4
19970428,1997-04-28,Marcelo Rios,Fabrice Santoro,Prague,4-6 6-3 6-0
19970428,1997-04-28,Fabrice Santoro,Bohdan Ulihrach,Prague,6-4 6-2
19970428,1997-04-28,Bohdan Ulihrach,Cedric Pioline,Prague,6-2 5-7 7-6(4)
19970505,1997-05-05,Cedric Pioline,Magnus Gustafsson,Hamburg Masters,6-4 1-6 6-3
19970505,1997-05-05,Magnus Gustafsson,Alberto Berasategui,Hamburg Masters,6-1 6-1
19970505,1997-05-05,Alberto Berasategui,Tommy Haas,Hamburg Masters,2-6 6-2 6-3
19970505,1997-05-05,Tommy Haas,Felix Mantilla,Hamburg Masters,4-6 6-3 6-4
19970505,1997-05-05,Felix Mantilla,Andrei Medvedev,Hamburg Masters,6-0 6-4 6-2
19970512,1997-05-12,Andrei Medvedev,Scott Draper,Rome Masters,7-5 6-3
19970512,1997-05-12,Scott Draper,Goran Ivanisevic,Rome Masters,6-4 6-4
19970512,1997-05-12,Goran Ivanisevic,Alex Corretja,Rome Masters,7-6(5) 7-6(4)
19970526,1997-05-26,Alex Corretja,Filip Dewulf,Roland Garros,5-7 6-1 6-4 7-5
19970526,1997-05-26,Filip Dewulf,Gustavo Kuerten,Roland Garros,6-1 3-6 6-1 7-6(4)
19970609,1997-06-09,Gustavo Kuerten,Felix Mantilla,Bologna,4-6 6-2 6-1
19970714,1997-07-14,Felix Mantilla,Albert Portas,Stuttgart Outdoor,6-2 6-4
19970714,1997-07-14,Albert Portas,Karol Kucera,Stuttgart Outdoor,6-4 6-3
19970714,1997-07-14,Karol Kucera,Alex Corretja,Stuttgart Outdoor,6-2 7-5
19970721,1997-07-21,Alex Corretja,Galo Blanco,Kitzbuhel,7-6(4) 7-5
19970721,1997-07-21,Galo Blanco,Filip Dewulf,Kitzbuhel,6-3 6-2
19970728,1997-07-28,Filip Dewulf,John Van Lottum,Amsterdam,7-5 6-1
19970728,1997-07-28,John Van Lottum,Slava Dosedel,Amsterdam,6-4 4-6 6-2
19970811,1997-08-11,Slava Dosedel,Yevgeny Kafelnikov,New Haven,6-2 6-3
19970818,1997-08-18,Yevgeny Kafelnikov,Arnaud Boetsch,Long Island,6-4 7-6(6)
19970818,1997-08-18,Arnaud Boetsch,Richey Reneberg,Long Island,6-4 6-1
19970818,1997-08-18,Richey Reneberg,Thomas Enqvist,Long Island,5-7 6-4 6-2
19970818,1997-08-18,Thomas Enqvist,Patrick Rafter,Long Island,6-4 6-4
19970818,1997-08-18,Patrick Rafter,Carlos Moya,Long Island,6-4 7-6(1)
19970825,1997-08-25,Carlos Moya,Guillaume Raoux,US Open,6-4 7-6(2) 6-2
19970825,1997-08-25,Guillaume Raoux,Jeff Tarango,US Open,6-4 6-7(6) 6-7(3) 6-2 6-4
19970825,1997-08-25,Jeff Tarango,Scott Draper,US Open,7-6(6) 3-6 2-6 6-4 6-4
19970825,1997-08-25,Scott Draper,Jonas Bjorkman,US Open,6-3 6-3 1-6 7-6(6)
19970825,1997-08-25,Jonas Bjorkman,Greg Rusedski,US Open,6-1 3-6 3-6 6-3 7-5
19970825,1997-08-25,Greg Rusedski,Patrick Rafter,US Open,6-3 6-2 4-6 7-5
19970923,1997-09-23,Patrick Rafter,Pete Sampras,Grand Slam Cup,6-2 6-4 7-5
19971020,1997-10-20,Pete Sampras,Richard Krajicek,Stuttgart Masters,6-4 6-4
19971020,1997-10-20,Richard Krajicek,Petr Korda,Stuttgart Masters,7-6(6) 6-2 6-4
19971027,1997-10-27,Petr Korda,Pete Sampras,Paris Masters,4-6 7-6(2) 6-4
19971110,1997-11-10,Pete Sampras,Carlos Moya,Tour Finals,6-3 6-7(4) 6-2
19971110,1997-11-10,Carlos Moya,Patrick Rafter,Tour Finals,6-4 6-2
19971110,1997-11-10,Patrick Rafter,Pete Sampras,Tour Finals,6-4 6-1
19980119,1998-01-19,Pete Sampras,Karol Kucera,Australian Open,6-4 6-2 6-7(5) 6-3
19980119,1998-01-19,Karol Kucera,Petr Korda,Australian Open,6-1 6-4 1-6 6-2
19980216,1998-02-16,Petr Korda,Karol Kucera,Antwerp,3-6 6-4 6-2
19980216,1998-02-16,Karol Kucera,Greg Rusedski,Antwerp,6-4 6-3
19980223,1998-02-23,Greg Rusedski,Marc Kevin Goellner,London,5-7 7-5 6-4
19980223,1998-02-23,Marc Kevin Goellner,Jan Siemerink,London,6-3 6-4
19980223,1998-02-23,Jan Siemerink,Cedric Pioline,London,6-3 7-6(4)
19980223,1998-02-23,Cedric Pioline,Yevgeny Kafelnikov,London,7-5 6-4
19980302,1998-03-02,Yevgeny Kafelnikov,Thomas Johansson,Rotterdam,7-6(5) 6-2
19980302,1998-03-02,Thomas Johansson,Jan Siemerink,Rotterdam,7-6(2) 6-2
19980309,1998-03-09,Jan Siemerink,David Prinosil,Copenhagen,6-3 7-6(5)
19980309,1998-03-09,David Prinosil,Magnus Gustafsson,Copenhagen,3-6 6-1 6-1
19980413,1998-04-13,Magnus Gustafsson,Dominik Hrbaty,Barcelona,5-7 6-4 6-3
